trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.9, 'e': 0.3061017116986515}",25,17,12.369895350521354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.9, 'e': 0.29385764323070546}",35,15,1.5395930661980333,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.28210333750147726}",20,3,-42.701091783778544,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
32,False,"{'a': 0.9, 'e': 0.2708192040014181}",30,16,3.7998207596840197,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.2599864358413614}",20,0,19.557872097029332,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.9, 'e': 0.24958697840770694}",25,9,-4.674423973747944,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.23960349927139865}",20,14,-3.3952873869057623,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9, 'e': 0.23001935930054268}",20,0,-27.761940541240637,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
37,False,"{'a': 0.9, 'e': 0.22081858492852097}",25,15,-23.60997708123672,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
38,False,"{'a': 0.9, 'e': 0.21198584153138014}",20,6,4.804157698398752,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.20350640787012492}",25,5,26.7638917236271,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.9, 'e': 0.19536615155531992}",20,0,23.21319069167886,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.9, 'e': 0.18755150549310712}",25,13,22.94742547285002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.9, 'e': 0.18004944527338282}",25,0,-33.012794393295586,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.9, 'e': 0.1728474674624475}",25,1,10.613686226571723,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.9, 'e': 0.1659335687639496}",30,9,5.481610101552754,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.9, 'e': 0.1592962260133916}",20,11,16.693290086142625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.15292437697285594}",20,10,13.418924580547017,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9, 'e': 0.1468074018939417}",20,6,23.884104098242766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.14093510581818403}",25,15,19.900656146774246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9, 'e': 0.13529770158545665}",20,8,21.037425708531696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.12988579352203838}",25,12,19.22239973865221,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.12469036178115685}",30,13,27.22664256846596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.11970274730991057}",30,0,-38.060366551941925,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
53,False,"{'a': 0.9, 'e': 0.11491463741751413}",25,11,22.42823095606689,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9, 'e': 0.11031805192081356}",30,20,18.764213960324934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.9, 'e': 0.10590532984398102}",20,9,9.126773314611938,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.9, 'e': 0.10166911665022178}",25,10,18.479538024188834,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.9, 'e': 0.0976023519842129}",25,0,37.13213472906884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.9, 'e': 0.09369825790484439}",25,17,17.767555222441754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9, 'e': 0.0899503275886506}",25,9,30.941845741690738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9, 'e': 0.08635231448510458}",20,0,29.78144170614759,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.9, 'e': 0.08289822190570038}",20,0,29.060154477847973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.9, 'e': 0.07958229302947237}",35,0,1.4078520540480368,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
63,False,"{'a': 0.9, 'e': 0.07639900130829347}",20,6,22.068312393518845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.07334304125596174}",25,0,34.389914997700345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.9, 'e': 0.07040931960572326}",20,9,19.23693272681234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.06759294682149433}",20,15,10.701733966060544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.06488922894863455}",30,8,12.623332530602596,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.06229365979068917}",25,12,5.651425906185371,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.9, 'e': 0.0598019133990616}",20,2,33.038122769980944,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.9, 'e': 0.05740983686309913}",30,0,-5.562434518519991,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.9, 'e': 0.05511344338857516}",25,0,35.94372800302013,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.9, 'e': 0.052908905653032155}",30,12,34.18960832274638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.05079254942691087}",20,0,22.743771904556784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.9, 'e': 0.04876084744983443}",20,16,8.352576184867019,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9, 'e': 0.046810413551841054}",20,5,2.369645052337108,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.9, 'e': 0.04493799700976741}",20,10,21.87304200138482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.043140477129376714}",30,10,39.971150664008015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.04141485804420164}",35,21,24.045390252832046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.03975826372243357}",30,0,34.39936644197381,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.9, 'e': 0.03816793317353623}",25,13,19.998486793975054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.03664121584659478}",20,13,12.842185735781431,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.9, 'e': 0.03517556721273098}",30,8,-8.6157371534257,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.9, 'e': 0.03376854452422175}",30,12,28.00661898939579,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.9, 'e': 0.03241780274325288}",25,0,28.968242043785434,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.9, 'e': 0.03112109063352276}",20,9,21.017066610793787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9, 'e': 0.02987624700818185}",20,6,22.60356499758322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.028681197127854573}",25,16,19.442664274626765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9, 'e': 0.02753394924274039}",20,3,24.417186862047675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.9, 'e': 0.026432591273030773}",20,0,20.979427639384763,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.9, 'e': 0.02537528762210954}",20,8,16.209776713142315,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.024360276117225157}",30,16,24.829114164481304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.9, 'e': 0.02338586507253615}",20,6,26.69085111043397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.022450430469634703}",20,8,19.365799854207562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.9, 'e': 0.021552413250849316}",35,3,31.473401482908066,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.9, 'e': 0.02069031672081534}",20,16,6.25105695727565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.9, 'e': 0.019862704051982726}",20,9,14.911868100986068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.9, 'e': 0.019068195889903418}",20,12,14.371229773297996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9, 'e': 0.01830546805430728}",25,0,-3.2271937164395395,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
99,False,"{'a': 0.9, 'e': 0.01757324933213499}",25,14,23.561196420816636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.016870319358849587}",20,3,28.252579634868603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 0.016195506584495603}",20,13,13.363573127601073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.9, 'e': 0.01554768632111578}",20,6,26.64321237884743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 0.014925778868271147}",30,3,43.02722730230453,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9, 'e': 0.0143287477135403}",30,1,44.90609226100039,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 0.013755597804998689}",25,7,27.103691046475856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.9, 'e': 0.01320537389279874}",20,14,13.55073396729454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.9, 'e': 0.012677158937086791}",25,5,35.16694976253783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 0.012170072579603319}",20,6,25.654600292001223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.9, 'e': 0.011683269676419186}",30,7,39.615251060621496,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.9, 'e': 0.011215938889362417}",20,8,24.096932384334906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.9, 'e': 0.010767301333787921}",20,6,24.03120847009748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 0.010336609280436403}",30,10,36.44878772764162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9, 'e': 0.009923144909218947}",20,0,32.27976426978623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,18,13.48767959191023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,3,46.652317861752394,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,11,45.98829077084692,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,13,30.63935871539732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,2,36.68314990613706,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,29.866507690951217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,22.931216395649635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,14.045857982187838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,18.839744165188062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,29.377874352839843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,24.976242435378126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,0,48.76731921961541,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,10,20.951610658179263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,29.202479969741333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,19,16.276438208657503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,5,35.59162765279669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,20,16.292061655891168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,18,15.13192680736512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,12,25.119776518640695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,27.337018199752993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
